X直播电视台 油管频道
测试_qqqq,#genre#
卫视西片,p2p://fccsovh.pvbox.live:18912/5b14098f00030ea4e4819ab008113231#p2p://fccseuro.pvbox.live:18912/5b14098f00030ea4e4819ab008113231
东森电影台,p2p://fccsovh.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231#p2p://fccseuro.pvbox.live:18912/5c7249d3000cb8ea1d57e9650d7148b7#p2p://fccseuro.pvbox.live:18912/5b1409f20009bbe29fe3e064dd468231
东森洋片台,p2p://fccsovh.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef#p2p://fccseuro.pvbox.live:18912/5b14092300021ad17dc817097ff4a5ef
龙华电影,p2p://fccsovh.pvbox.live:18912/5b140922000d1231db04a3ca4e5816d4.ts#p2p://fccseuro.pvbox.live:18912/5b140922000d1231db04a3ca4e5816d4.ts
龙华洋片,p2p://fccsovh.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e#p2p://fccseuro.pvbox.live:18912/5b140917000c1e9b03053da5fe1d342e
e:18912/5b14096a000a35a138bfced0badeee87
天映频道,p2p://fccseuro.pvbox.live:18912/5d650486000c7ef46a640da928dbefc1.ts#p2p://fccseuro.pvbox.live:18912/5e64a27b000b40186caada2a41021861.ts#p2p://fccsovh.pvbox.live:18912/5d650486000c7ef46a640da928dbefc1.ts
靖天电影台,p2p://fccsovh.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3.ts#p2p://fccseuro.pvbox.live:18912/5b14093f0000e91ed352c047ce05b9b3.ts
纬来电影台,p2p://fccsovh.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75#p2p://fccseuro.pvbox.live:18912/5c7249d80003096d1d57fa6c33601be9#p2p://fccseuro.pvbox.live:18912/5b140922000ebd5b76e2ab4af5e7fb75
LSTime电影台,p2p://fccsovh.pvbox.live:18912/5b14092200071c61b06a8738697f10ae.ts#p2p://fccseuro.pvbox.live:18912/5b14092200071c61b06a8738697f10ae.ts
好莱坞电影台,p2p://fccsovh.pvbox.live:18912/5b1409f3000c1df591cff1add8163783#p2p://fccseuro.pvbox.live:18912/5c7249e2000125281d5820ff23a165d1#p2p://fccsovh.pvbox.live:18912/5b1409f3000c1df53f7ba0012d829cba#p2p://fccseuro.pvbox.live:18912/5b1409f3000c1df591cff1add8163783

海外©頻道,#genre#
NBC,http://stream.tvtap.live:8081/live/us-nbcback.stream/playlist.m3u8
CNBC,http://stream.tvtap.live:8081/live/us-cnbc.stream/playlist.m3u8
ABCnews,http://stream.tvtap.live:8081/live/us-abcnews.stream/playlist.m3u8
ABC,http://stream.tvtap.live:8081/live/us-abc.stream/playlist.m3u8
HGTV居家乐活,http://185.180.221.194:8278/streams/d/HGTV/playlist.m3u8
HGTV居家乐活,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
tvN,http://185.180.221.194:8278/streams/d/TVN/playlist.m3u8
HBOHD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HBOHD,https://gratismkctv.net/film/hbo.m3u8
HBOHD,http://185.180.221.194:8278/streams/d/Hbo/playlist.m3u8
HBOHits,http://185.180.221.194:8278/streams/d/Hbohits/playlist.m3u8
HBOSignature,http://185.180.221.194:8278/streams/d/Hbosignature/playlist.m3u8
FOX,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOX-HD-1080p/playlist.m3u8
FOX,http://185.180.221.194:8278/streams/d/Foxhd/playlist.m3u8
FOXLIFE,http://185.180.221.194:8278/streams/d/Foxlife/playlist.m3u8
FOXMOVIES,http://185.180.221.194:8278/streams/d/Foxmovie/playlist.m3u8
FOXMOVIES,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/FOXMOVIES-HD-1080p/playlist.m3u8
FoxFamilyMovies,http://185.180.221.194:8278/streams/d/Foxfamily/playlist.m3u8
FOXActionMovies,http://185.180.221.194:8278/streams/d/Foxactionhd/playlist.m3u8
FOXCRIME,http://185.180.221.194:8278/streams/d/Foxcrime/playlist.m3u8
AnimaxHD,http://185.180.221.194:8278/streams/d/Animax/playlist.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
NHK,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
BBCWorldNews,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
TVNMovie,http://185.180.221.194:8278/streams/d/Tvnmovie/playlist.m3u8
SBSStar,https://streaming-a-802.cdn.nextologies.com/SBS_18/live/SBS_18_1500k/chunks.m3u8
Sony One50,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Sony ONE185,http://185.180.221.194:8278/streams/d/One/playlist.m3u8
KBS World50,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
SKYnews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/05.m3u8
BBCLifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
BBCEarth,http://185.180.221.194:8278/streams/d/Bbcearth/playlist.m3u8
国家地理野生频道,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
国家地理悠人频道,http://185.180.221.194:8278/streams/d/Natgeopeople/playlist.m3u8
Discovery,http://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8
Discovery,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/DISCOVERY-HD-1080p/playlist.m3u8
Disney,http://185.180.221.194:8278/streams/d/Disneyxd/playlist.m3u8 
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
动物星球,http://77.83.117.60:8888/02_AnimalPlanet/chunklist.m3u8
动物星球,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
动物星球,http://185.180.221.194:8278/streams/d/AnimalPlanet/playlist.m3u8
Outdoor,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
FashionTV,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
TV1,http://185.180.221.194:8278/streams/d/TV1/playlist.m3u8
TV2,http://185.180.221.194:8278/streams/d/TV2/playlist.m3u8
TV3,http://185.180.221.194:8278/streams/d/TV3/playlist.m3u8
NTV7,http://185.180.221.194:8278/streams/d/NTV7/playlist.m3u8
8TV,http://185.180.221.194:8278/streams/d/TV8/playlist.m3u8
TV9,http://185.180.221.194:8278/streams/d/TV9/playlist.m3u8
Astro Arena,http://185.180.221.194:8278/streams/d/Arena/playlist.m3u8
Astro Awani,http://185.180.221.194:8278/streams/d/Awani/playlist.m3u8
Astro AEC,http://185.180.221.194:8278/streams/d/Aec/playlist.m3u8
Astro Warna,http://185.180.221.194:8278/streams/d/Warna/playlist.m3u8
Astro Ria,http://185.180.221.194:8278/streams/d/Ria/playlist.m3u8
Astro Prima,http://185.180.221.194:8278/streams/d/Prima/playlist.m3u8
Astro Oasis,http://185.180.221.194:8278/streams/d/Oasis/playlist.m3u8
Astro Citra,http://185.180.221.194:8278/streams/d/Citra/playlist.m3u8
BOO,http://185.180.221.194:8278/streams/d/Boo/playlist.m3u8
Hello,http://185.180.221.194:8278/streams/d/Hello/playlist.m3u8
Naura,http://185.180.221.194:8278/streams/d/Naura/playlist.m3u8
Astro AECᴴᴰ,http://185.180.221.194:8278/streams/d/Aec/playlist.m3u8
Astro 欢喜ᴴᴰhttp://185.180.221.194:8278/streams/d/Huahee/playlist.m3u8
Astro 双星ᴴᴰ,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
Astro 全佳ᴴᴰ,http://185.180.221.194:8278/streams/d/Quanjia/playlist.m3u8
TVB Xing He,http://185.180.221.194:8278/streams/d/Xinhe/playlist.m3u8
Astro Quan Jia,http://185.180.221.194:8278/streams/d/Quanjia/playlist.m3u8
Astro AOD,http://185.180.221.194:8278/streams/d/AodHD/playlist.m3u8
Astro Xiao Tai Yang,http://185.180.221.194:8278/streams/d/Xiaotaiyang/playlist.m3u8
Astro Hua Hee Dai,http://185.180.221.194:8278/streams/d/Huahee/playlist.m3u8
Astro Shuang Xing,http://185.180.221.194:8278/streams/d/Shuangxing/playlist.m3u8
iQIYI,http://185.180.221.194:8278/streams/d/Qiyi/playlist.m3u8
Thrill,http://185.180.221.194:8278/streams/d/Thrill/playlist.m3u8
AXN HD,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/AXN-HD-1080p/playlist.m3u8
AXN,http://185.180.221.194:8278/streams/d/Axn/playlist.m3u8
TLC,http://185.180.221.194:8278/streams/d/Tlc/playlist.m3u8
AFN,http://185.180.221.194:8278/streams/d/Afc/playlist.m3u8
HITS,http://185.180.221.194:8278/streams/d/Hits/playlist.m3u8
HITS MOVIES,http://185.180.221.194:8278/streams/d/Hitsmovie/playlist.m3u8
Celestial Movie,http://185.180.221.194:8278/streams/d/Celestial/playlist.m3u8
CCM,http://185.180.221.194:8278/streams/d/Celestial2/playlist.m3u8
ONE,http://185.180.221.194:8278/streams/d/One/playlist.m3u8

4K©頻道,#genre#

CCTV4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV4K咪咕8M1080,http://39.134.66.66/PLTV/88888888/224/3221225638/index.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
爱上4KII,http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
冬奥纪实HDR4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8
百思特4K,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
4K花园,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
芒果TV4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
PP体育1080P,http://39.134.65.162/PLTV/88888888/224/3221225655/index.m3u8
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
广州南国都市,http://149.129.100.78/gztv.php?id=shenghuo
FashionTV,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist.m3u8
广东珠江4K,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1

電影©輪播,#genre#
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
淘电影[高清],http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
淘娱乐[高清],http://39.135.238.69:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
淘萌宠[高清],http://39.135.238.61:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
死神來了,http://121.12.115.15/tx.hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8
林正英專輯,http://121.12.115.119/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
小叮噹,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/672651/live_7981914_1286387.m3u8
漫威宇宙,http://121.12.115.15/tx.hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
異形,http://121.12.115.15/tx.hls.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8
舌尖上的中國,http://121.12.115.15/tx.hls.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1-imgplus.m3u8
科幻电影,http://121.12.115.15/tx.hls.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.m3u8
武侠电影,http://121.12.115.15/tx.hls.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
甄子丹,http://121.12.115.15/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
周润发,http://121.12.115.15/tx.hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.m3u8
成龙,http://121.12.115.15/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8
五福星,http://121.12.115.15/tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
金庸,http://121.12.115.15/tx.hls.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
洪金宝,http://121.12.115.15/tx.hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1-imgplus.m3u8
刘德华,http://121.12.115.15/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
李连杰,http://121.12.115.15/tx.hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.m3u8
老电影,http://42.56.91.136/live-bvc/164219/live_97065163_17925468.m3u8
虎牙娱乐
【周星星】星爷经典不间断,http://hy.tushepy.com/pls/huya.php?id=11342412
英叔护体 | 林正英搞笑僵尸系列,http://hy.tushepy.com/pls/huya.php?id=11342421
蜡笔小新·逗比少年欢乐多,http://hy.tushepy.com/pls/huya.php?id=11352970
飞驰人生·献丑了！,http://hy.tushepy.com/pls/huya.php?id=880261
封神榜-陈浩民版哪吒,http://hy.tushepy.com/pls/huya.php?id=23749096
极限挑战·02金条大战 艺兴含泪卖唱,http://hy.tushepy.com/pls/huya.php?id=11352914
神盾局开始营业啦！,http://hy.tushepy.com/pls/huya.php?id=21059574
老白涮肉坊·葵花点穴手,http://hy.tushepy.com/pls/huya.php?id=11352915
纪晓岚-岚宝珅宝的爱恨情仇,http://hy.tushepy.com/pls/huya.php?id=11342396
加时 预祝X哥荣升超皇 大象up,http://hy.tushepy.com/pls/huya.php?id=592010
看电影啦~,http://hy.tushepy.com/pls/huya.php?id=22115343
经典华语片场,http://hy.tushepy.com/pls/huya.php?id=24357459
万众瞩目的丧尸剧续集来袭,http://hy.tushepy.com/pls/huya.php?id=13303478
身世神秘的范闲书写人生传奇,http://hy.tushepy.com/pls/huya.php?id=11352960
陈翔六点半·更新到301集了,http://hy.tushepy.com/pls/huya.php?id=11274154
饮食男女 情债难偿,http://hy.tushepy.com/pls/huya.php?id=24888173
野蛮亲家血腥对线！,http://hy.tushepy.com/pls/huya.php?id=23863796
绝命毒师开更老师下班后…,http://hy.tushepy.com/pls/huya.php?id=16028551
滚滚长江东逝水,http://hy.tushepy.com/pls/huya.php?id=11352944
【先生贵性】缘分冥冥中连在一起,http://hy.tushepy.com/pls/huya.php?id=23734234
让子弹飞，搞笑系列,http://hy.tushepy.com/pls/huya.php?id=24436252
喜剧片【哗鬼旅行团】,http://hy.tushepy.com/pls/huya.php?id=19491676
速看科幻片《第四类接触》,http://hy.tushepy.com/pls/huya.php?id=15152155
大家好 我曾小咸又回来啦,http://hy.tushepy.com/pls/huya.php?id=11336726
恐怖片：僵尸医生~有福利,http://hy.tushepy.com/pls/huya.php?id=618917
大笑/唐人街探案/臭宝吖~~~,http://hy.tushepy.com/pls/huya.php?id=24607870
成龙经典武打动作片,http://hy.tushepy.com/pls/huya.php?id=11342386
【沈腾合集】笑就完事儿了,http://hy.tushepy.com/pls/huya.php?id=11601968
你骗我好了 骗我一辈子！ 美人鱼！,http://hy.tushepy.com/pls/huya.php?id=11259843
●〖★大笑★放映厅★唐人街★〗●,http://hy.tushepy.com/pls/huya.php?id=18030645
动作，恐怖，僵尸，喜剧,http://hy.tushepy.com/pls/huya.php?id=15454980
在外三藏獒，在家三二哈,http://hy.tushepy.com/pls/huya.php?id=11601980
电影名：杀生 太好看啦,http://hy.tushepy.com/pls/huya.php?id=17741194
卡卡西带土相爱相杀！基友互相捅刀——主线45,http://hy.tushepy.com/pls/huya.php?id=17269326
少年包青天美黑之旅,http://hy.tushepy.com/pls/huya.php?id=11342393
【僵尸】【林正英】恐怖经典电影,http://hy.tushepy.com/pls/huya.php?id=13479330
爱你3000遍！钢铁侠牺牲，寡姐牺牲，众英雄最终各奔东西,http://hy.tushepy.com/pls/huya.php?id=25007621

危城,http://hy.tushepy.com/pls/huya.php?id=24527617
路飞带领大家向顶上前进,http://hy.tushepy.com/pls/huya.php?id=16913382
网球王子·费德勒看了想打人,http://hy.tushepy.com/pls/huya.php?id=11352882
《龙珠超》一口气看完龙珠超5,http://hy.tushepy.com/pls/huya.php?id=16755322
倚天19-24： 新妇素手裂红裳，天下英雄莫能当！,http://hy.tushepy.com/pls/huya.php?id=21674665
哈哈笑死人不偿命,http://hy.tushepy.com/pls/huya.php?id=14409292
Man威！等于等到你,http://hy.tushepy.com/pls/huya.php?id=11602034
新水hu·在下正是西公子！,http://hy.tushepy.com/pls/huya.php?id=11342384
许三多军营成长史,http://hy.tushepy.com/pls/huya.php?id=11342430
在BGM里天下无敌的男人,《黄飞鸿》系列独家盘点,http://hy.tushepy.com/pls/huya.php?id=11774959
专场 山村老尸,http://hy.tushepy.com/pls/huya.php?id=10817882
六大门派围攻光明顶·马甲掉了,http://hy.tushepy.com/pls/huya.php?id=11342403
还猪格格 保护我家蓉儿,http://hy.tushepy.com/pls/huya.php?id=11601958
夏雪夏雨夏冰雹,http://hy.tushepy.com/pls/huya.php?id=11352872
康熙·民间私访,http://hy.tushepy.com/pls/huya.php?id=11342418
刘德华电影_经典系列,http://hy.tushepy.com/pls/huya.php?id=11342424
精彩古装轮播,http://hy.tushepy.com/pls/huya.php?id=11602046
雍正皇帝的风云一生,http://hy.tushepy.com/pls/huya.php?id=11342439
看孙悟空唐三藏取西经,http://hy.tushepy.com/pls/huya.php?id=23735126
康熙大帝的传奇一生,http://hy.tushepy.com/pls/huya.php?id=11352940
搞笑恐怖类 弹幕护体,http://hy.tushepy.com/pls/huya.php?id=11601960
头文字D(陈冠希）,http://hy.tushepy.com/pls/huya.php?id=24826822
胡八一胖子沙漠古城找鬼洞,http://hy.tushepy.com/pls/huya.php?id=11352871
看颜王如何在新欢旧爱中选择,http://hy.tushepy.com/pls/huya.php?id=11352910
一代枭雄为报父仇励精图治,http://hy.tushepy.com/pls/huya.php?id=11342398
恐怖电影找力哥,http://hy.tushepy.com/pls/huya.php?id=23419131
10年后50亿人感染病毒，变异成可怕的夜魔人，人类差点灭亡！,http://hy.tushepy.com/pls/huya.php?id=16857432
西虹市首富 背台词选手请就位！,http://hy.tushepy.com/pls/huya.php?id=22972199
历年贺岁档 笑就完事儿了,http://hy.tushepy.com/pls/huya.php?id=11601986
大笑·分手大师 一起来看吧,http://hy.tushepy.com/pls/huya.php?id=20955561
【龙珠超】未来世界灾难大特失去小舞怒15,http://hy.tushepy.com/pls/huya.php?id=10279885
【活佛济公】·鞋儿破，帽儿破,http://hy.tushepy.com/pls/huya.php?id=11342400
【经典】桃园结义三兄弟,http://hy.tushepy.com/pls/huya.php?id=11602081
【邻li一家亲】满院白眼狼,http://hy.tushepy.com/pls/huya.php?id=11342426
【斌哥】快速回顾《七龙珠Z》（六）,http://hy.tushepy.com/pls/huya.php?id=18632116
【吴京】京哥看了都说赞,http://hy.tushepy.com/pls/huya.php?id=11602045
赌神系列电影~浙江妹子陪你一起看,http://hy.tushepy.com/pls/huya.php?id=971573
我是谢飞机 别扒拉我,http://hy.tushepy.com/pls/huya.php?id=11602068
【我de团长我的团】超燃抗战,http://hy.tushepy.com/pls/huya.php?id=11342416
一代强秦崛起之路,http://hy.tushepy.com/pls/huya.php?id=11602074
搞笑的一家人,http://hy.tushepy.com/pls/huya.php?id=11342402
甄子丹 我要打十个,http://hy.tushepy.com/pls/huya.php?id=11352935
【僵尸】林正英 恐怖,http://hy.tushepy.com/pls/huya.php?id=19916618
大笑~人在囧途,http://hy.tushepy.com/pls/huya.php?id=118524
RM 刘在石李光洙跑男,http://hy.tushepy.com/pls/huya.php?id=11336725
【科幻系列】硬核浪漫,http://hy.tushepy.com/pls/huya.php?id=11352895
龙men·卖还是不卖？这是个问题,http://hy.tushepy.com/pls/huya.php?id=11352874
大笑-李茶的姑妈,http://hy.tushepy.com/pls/huya.php?id=214799
周润发电影 小马哥归来,http://hy.tushepy.com/pls/huya.php?id=11342387
芈月和她的三个爱人,http://hy.tushepy.com/pls/huya.php?id=11352975
荒野独居 野兽P6 ：沼泽生存三十天，遇见两个奇怪队友，该如何求生,http://hy.tushepy.com/pls/huya.php?id=24720260
yi馆笑传 oh天长地久,http://hy.tushepy.com/pls/huya.php?id=11352891
【大笑】美女 堵神 周润发系列,http://hy.tushepy.com/pls/huya.php?id=10077182
相识、相知、相爱、相守的父母爱情,http://hy.tushepy.com/pls/huya.php?id=11602071
美剧《越狱》第十九集，迈克尔遭到背叛，越狱计划被狱警发现,http://hy.tushepy.com/pls/huya.php?id=20488841
够劲，就是中国功夫,http://hy.tushepy.com/pls/huya.php?id=11352941
布衣神相-一袭布衣 条条妙计,http://hy.tushepy.com/pls/huya.php?id=23865036
扫黄先锋·欧阳震华在不能不看,http://hy.tushepy.com/pls/huya.php?id=23903196
状王宋世杰-看女神搞定宋世杰,http://hy.tushepy.com/pls/huya.php?id=23735153
狄仁杰：元芳 你怎么看？,http://hy.tushepy.com/pls/huya.php?id=11352958
你怎么看待六子哥,http://hy.tushepy.com/pls/huya.php?id=11602086
大笑：美人鱼  还记得当年的章鱼吗,http://hy.tushepy.com/pls/huya.php?id=281247
大头绿衣斗僵尸 钱小豪这能打,http://hy.tushepy.com/pls/huya.php?id=23865152
【猫和老鼠】汤姆和杰瑞的故事,http://hy.tushepy.com/pls/huya.php?id=11352879
封神榜-神话口碑精品佳作,http://hy.tushepy.com/pls/huya.php?id=11342388
五亿探长雷洛传1：雷老虎,http://hy.tushepy.com/pls/huya.php?id=25129377
【喜剧】【动作】鬼片喜剧电影,http://hy.tushepy.com/pls/huya.php?id=25132009
张涵予，集结号,http://hy.tushepy.com/pls/huya.php?id=24985421
荒野探险：贝爷在零下四十度的冰原，碰到保护动物，利用沼泽取水,http://hy.tushepy.com/pls/huya.php?id=24766781
北有谢广坤，南有苏大强,http://hy.tushepy.com/pls/huya.php?id=11352979
这些都是高智商的罪犯,http://hy.tushepy.com/pls/huya.php?id=11352962
张卫健版西游记-当蜘蛛精看上了齐天大圣,http://hy.tushepy.com/pls/huya.php?id=23728660
全面解读悲情悬疑片《生死停留》，烧脑程度完全不输《穆赫兰道》,http://hy.tushepy.com/pls/huya.php?id=19863777
我就问你这瓜保熟吗,http://hy.tushepy.com/pls/huya.php?id=11601970
陀枪师姐-TVB女星脸盲了,http://hy.tushepy.com/pls/huya.php?id=23749068

日韩©頻道,#genre#
SBS国际[859*480],http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
TJB 대전방송(SBS 大田)[1280*720],http://1.245.74.5:1935/live/tv/.m3u8
TMA Caraïbes[1920*1080],http://hls.tmacaraibes.com/live/index.m3u8
Tokyo MX 1[1280*720],http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2[1280*720],http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
ウェザーニュース[1280*720],http://movie.mcas.jp/mcas/wn1_2/master.m3u8
シネフィルWOWOW[1280*720],http://203.162.235.41:16916
ジャパネットチャンネルDX[1280*720],http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8
テレビ東京[1280*720],http://203.162.235.41:16908
フジテレビ[1280*720],http://203.162.235.41:16904
가요TV[1920*1080],http://gayotv.net:1935/live/gayotv/playlist.m3u8
여수MBC(MBC Yeosu)[1280*720],https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
EBS 1[720*405],http://ebsonair.ebs.co.kr:1935/ebs1familypc/familypc1m/playlist.m3u8
EBS 2[720*405],http://ebsonair.ebs.co.kr:1935/ebs2familypc/familypc1m/playlist.m3u8
EBS Kids[640*360],http://ebsonair.ebs.co.kr:1935/ebsutablet500k/tablet500k/playlist.m3u8
EBS+ 1[720*405],http://ebsonair.ebs.co.kr:1935/plus1familypc/familypc1m/chunklist.m3u8
EBS+ 2[720*405],http://ebsonair.ebs.co.kr:1935/plus2familypc/familypc1m/chunklist.m3u8
EBSe[720*405],http://ebsonair.ebs.co.kr:1935/plus3familypc/familypc1m/playlist.m3u8
Jasmin TV[1280*720],http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
KBC 광주방송(SBS 光州)[1920*1080],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS World[1024*576],https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KBS World[1920*1080],http://125.227.210.37:8935/VideoInput/play.ts
KCTV 광주 CH05[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
Kids TV[854*480],http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
BS TBS[1280*720],http://203.162.235.41:16913
BS 日テレ[1280*720],http://203.162.235.41:16912
BS 朝日[1280*720],http://203.162.235.41:16914
BS 東京[1280*720],http://203.162.235.41:16915
BSフジ[1280*720],http://203.162.235.41:16911
日韩频道선거방송[1280*720],http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8


福建PLTV移动CDN修改版,#genre#

纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
百事通4K 15M2160,http://39.135.230.79/ott.fj.chinamobile.com/PLTV/88888888/224/3221226952/index.m3u8
